⺀,bīng_èr,部首補充	⺀
亻穴癶豆,zhēng,CJK-B	𠑅
亻門千臼,chǎn,CJK-B	𠑆
亻月丷夫貝,,CJK-B	𠑇
亻氵臣皿,,CJK-B	𠑈
亻谷艮辶,,CJK-B	𠑉
亻⺍厂工耳攵,,CJK-B	𠑊
人人人人人十王廾,,CJK-B	𠑋
亻丨虫貝辶,,CJK-B	𠑌
亻一自止巳八夂,,CJK-B	𠑍
亻丿龱一火,,CJK-B	𠑎
亻艹土人人言,,CJK-B	𠑏
人口人口,yáo,CJK-B	𠑐
亻門爫臼,chǎn,CJK-B	𠑑
亻韋風,,CJK-B	𠑒
亻一心,,CJK-B	𠑓
亻日屮凵大米,,CJK-B	𠑔
亻卩言五口,,CJK-B	𠑕
亻立山鬼,,CJK-B	𠑖
亻丿龱大巳,,CJK-B	𠑗
亻十目頁,diān,CJK-B	𠑘
亻宀立⺝{龍字边},chòng,CJK-B	𠑙
亻一自止巳八夂,néi,CJK-B	𠑚
亻卝句冖止攵,néi,CJK-B	𠑛
人口米皿,,CJK-B	𠑜
人禾羽隹,,CJK-B	𠑝
亻臼人艮辶,zhài,CJK-B	𠑞
亻自穴方辶,biān_pián,CJK-B	𠑟
亻亠{齊字腰}非一,,CJK-B	𠑠
亻門爫豕,chǎn,CJK-B	𠑡
亻卝土八土丸云,,CJK-B	𠑢
亻冂一口巳,,CJK-B	𠑣
亻木日木日日,,CJK-B	𠑤
亻⺮士乛工一口寸,,CJK-B	𠑥
亻艹丿㠯辛子,,CJK-B	𠑦
亻艹吅隹力,,CJK-B	𠑧
亻門工耳攵,,CJK-B	𠑨
亻目目隹又,,CJK-B	𠑩
亻吅頁吅,xiāo,CJK-B	𠑪
亻⺸言言,,CJK-B	𠑫
亻飠土土土一儿,,CJK-B	𠑬
亻車車車,,CJK-B	𠑭
人口⻊目豕,,CJK-B	𠑮
亻土非一頁,cù,CJK-B	𠑯
人人人,xīn,CJK-B	𠑰
亼囗⺌日日小,jǐng,CJK-B	𠑱
僉僉,qiān,CJK-B	𠑲
人臣臣一止豕,,CJK-B	𠑳
亼口虫虫氵龶⺝,qīng,CJK-B	𠑴
亻覀土戈口一扌斤口,,CJK-B	𠑵
匚儿,,CJK-B	𠑶
⺊一儿,,CJK-B	𠑷
一ㄥ乚儿,,CJK-B	𠑸
儿匚コ,gǔ,CJK-B	𠑹
一宀儿,,CJK-B	𠑺
𠃌㇀亠儿,,CJK-B	𠑻
コ儿,,CJK-B	𠑼
儿,,CJK-B	𠑽
⺈尸儿,,CJK-B	𠑾
一儿,,CJK-B	𠑿
土丷儿,,CJK-B	𠒀
丷尸儿,,CJK-B	𠒁
コ儿,,CJK-B	𠒂
入入丨一儿,,CJK-B	𠒃
屮凵一儿,wù,CJK-B	𠒄
コ匚凵儿,,CJK-B	𠒅
丿龱儿,,CJK-B	𠒆
丿囗丷儿,,CJK-B	𠒇
十冖二儿,,CJK-B	𠒈
二儿ヿ土,,CJK-B	𠒉
丨厶厶一儿,,CJK-B	𠒊
亠乂凵儿,,CJK-B	𠒋
艹土儿,,CJK-B	𠒌
臼丿乙,,CJK-B	𠒍
儿,,CJK-B	𠒎
㇏二儿,,CJK-B	𠒏
古儿一,,CJK-B	𠒐
⺧儿二儿,,CJK-B	𠒑
⺧儿弓丨,,CJK-B	𠒒
二儿西,,CJK-B	𠒓
一屮乚一屮乚,,CJK-B	𠒔
厶儿⺁,,CJK-B	𠒕
十龷一儿,,CJK-B	𠒖
光日丨,,CJK-B	𠒗
古儿刀⺀,,CJK-B	𠒘
古儿斤,,CJK-B	𠒙
古儿斗,,CJK-B	𠒚
甲⺧儿,,CJK-B	𠒛
二儿白儿,yuǎn,CJK-B	𠒜
光一冂人,bǐng,CJK-B	𠒝
二儿乚,,CJK-B	𠒞
土句匕儿,,CJK-B	𠒟
古儿口一ㄅ,,CJK-B	𠒠
光人斗,,CJK-B	𠒡
二儿兔,wán,CJK-B	𠒢
⺧儿行,,CJK-B	𠒣
⺷儿⺈小,,CJK-B	𠒤
光广木,,CJK-B	𠒥
光口丿口,,CJK-B	𠒦
木冂木冂儿,,CJK-B	𠒧
ㄊ儿小,,CJK-B	𠒨
ㄊ儿宀且,,CJK-B	𠒩
光田木,,CJK-B	𠒪
光日月,,CJK-B	𠒫
光戈口一,,CJK-B	𠒬
古儿丿糸,,CJK-B	𠒭
儿冫龷日,,CJK-B	𠒮
冂人人臼儿,,CJK-B	𠒯
臼儿田力,niǎo_ní,CJK-B	𠒰
辟儿,,CJK-B	𠒱
古儿戈戈,,CJK-B	𠒲
㡀攵厶儿,,CJK-B	𠒳
白幺幺二儿,,CJK-B	𠒴
光束丷,liàn,CJK-B	𠒵
土儿土儿土儿,,CJK-B	𠒶
⺧儿亻言,,CJK-B	𠒷
自心光,rǎo,CJK-B	𠒸
束束儿,,CJK-B	𠒹
二儿虫貝,,CJK-B	𠒺
二儿䒑业日,,CJK-B	𠒻
光日光,,CJK-B	𠒼
光冖木日,,CJK-B	𠒽
儿龶母,fàn,CJK-B	𠒾
光冂古,dí,CJK-B	𠒿
⺧儿田各,,CJK-B	𠓀
光⺷丶水,,CJK-B	𠓁
光羽人彡,,CJK-B	𠓂
光小隹,,CJK-B	𠓃
儿馬,,CJK-B	𠓄
光艹宀木,,CJK-B	𠓅
龶口儿龶口儿,,CJK-B	𠓆
光丶月,,CJK-B	𠓇
古儿魚,,CJK-B	𠓈
光光光,,CJK-B	𠓉
光吅田十,huī_dān,CJK-B	𠓊
光罒土,yì,CJK-B	𠓋
光广䒑,xián,CJK-B	𠓌
儿曲豆,,CJK-B	𠓍
古儿子攵,,CJK-B	𠓎
古儿⺈厂八言,,CJK-B	𠓏
光火火冖木,,CJK-B	𠓐
光魚日,,CJK-B	𠓑
光夫夫貝,,CJK-B	𠓒
光金日月,,CJK-B	𠓓
臼儿艹罒冖夕,,CJK-B	𠓔
二儿⺧儿⺧儿貝,,CJK-B	𠓕
光門束丷,lán,CJK-B	𠓖
兔兔兔,fù,CJK-B	𠓗
土土土一儿壴口,,CJK-B	𠓘
⺧儿⺧儿⺧儿⺧儿,xiòng,CJK-B	𠓙
光艹門束丷,,CJK-B	𠓚
入一,,CJK-B	𠓛
入入,liǎng,CJK-B	𠓜
入十,tāo,CJK-B	𠓝
入二,jí,CJK-B	𠓞
入𠂉乙,,CJK-B	𠓟
入攴,,CJK-B	𠓠
入二,,CJK-B	𠓡
入手,jiè,CJK-B	𠓢
入心,zhá,CJK-B	𠓣
入𣄼,shī,CJK-B	𠓤
亼攴,,CJK-B	𠓥
入田,,CJK-B	𠓦
入丿丷𬺰,,CJK-B	𠓧
勹巳入,,CJK-B	𠓨
耒入,,CJK-B	𠓩
人丨人丨人丨,qí,CJK-B	𠓪
入,biǎn,CJK-B	𠓫
文口入,,CJK-B	𠓬
入木木,lǎn,CJK-B	𠓭
入靣,lǐn,CJK-B	𠓮
入穴工,,CJK-B	𠓯
入王又又,,CJK-B	𠓰
入幺幺大,,CJK-B	𠓱
入夕㐄木,,CJK-B	𠓲
人王卯,,CJK-B	𠓳
人王丌匚コ,,CJK-B	𠓴
入大乂乂乂乂,,CJK-B	𠓵
冖巾入,zhì,CJK-B	𠓶
入大乂乂乂乂,bì_chéng,CJK-B	𠓷
入旡旡木,shèng,CJK-B	𠓸
人王侖,,CJK-B	𠓹
𠂉卌一灬入,,CJK-B	𠓺
人王侖,,CJK-B	𠓻
入木隹十,,CJK-B	𠓼
入車,shèng,CJK-B	𠓽
人王人王人王,,CJK-B	𠓾
入非匚非,qín,CJK-B	𠓿
一,,CJK-B	𠔀
,,CJK-B	𠔁
忄,biāo,CJK-B	𠔂
䒑ㄅ,xī,CJK-B	𠔃
䒑乚,,CJK-B	𠔄
八尸,,CJK-B	𠔅
尸,,CJK-B	𠔆
辶,,CJK-B	𠔇
口丨,,CJK-B	𠔈
八夫,juàn,CJK-B	𠔉
一,,CJK-B	𠔊
龱,jī_xìn,CJK-B	𠔋
谷,,CJK-B	𠔌
八由,xī,CJK-B	𠔍
,qǐn,CJK-B	𠔎
廿一八,,CJK-B	𠔏
耳八,,CJK-B	𠔐
八刀八刀,hài,CJK-B	𠔑
,,CJK-B	𠔒
曲,,CJK-B	𠔓
由六,,CJK-B	𠔔
八刀𠕁,lún,CJK-B	𠔕
龷八,,CJK-B	𠔖
八束,,CJK-B	𠔗
弗厶,,CJK-B	𠔘
丿冂口一大,,CJK-B	𠔙
龷八,,CJK-B	𠔚
口又凵,,CJK-B	𠔛
丨,,CJK-B	𠔜
甘,,CJK-B	𠔝
山山山,,CJK-B	𠔞
八隹又,,CJK-B	𠔟
八刀一ㄅ口又一,yuè,CJK-B	𠔠
八刀,,CJK-B	𠔡
八刀木支,,CJK-B	𠔢
工几丶龷八,,CJK-B	𠔣
亼口龷八,,CJK-B	𠔤
〢灬,,CJK-B	𠔥
口力,,CJK-B	𠔦
十,,CJK-B	𠔧
ㄥ人䒑,lián,CJK-B	𠔨
厶厶𠕁,,CJK-B	𠔩
八米田,,CJK-B	𠔪
乍,,CJK-B	𠔫
一大十目,,CJK-B	𠔬
八厶厶厶人彡,,CJK-B	𠔭
䒑几丶,,CJK-B	𠔮
业⺶㇏,bān,CJK-B	𠔯
厶厶𠕁,,CJK-B	𠔰
甲龷八,,CJK-B	𠔱
八厶儿夫,héng,CJK-B	𠔲
厂䒑,,CJK-B	𠔳
尸古,,CJK-B	𠔴
大可,,CJK-B	𠔵
十目,qī,CJK-B	𠔶
尚攵龷八,,CJK-B	𠔷
冖一口田,,CJK-B	𠔸
乂乂冖龷八,,CJK-B	𠔹
目米戊一口,qiān,CJK-B	𠔺
冂一口冂一口冂一口冂一口,zhèng,CJK-B	𠔻
,mǎo,CJK-B	𠔼
冂一,mǎo,CJK-B	𠔼
冂冂,,CJK-B	𠔽
丿⺆一,,CJK-B	𠔾
冂人,,CJK-B	𠔿
冂又,,CJK-B	𠕀
𠕁,cóng,CJK-B	𠕁
一冂二,,CJK-B	𠕂
冂亡,,CJK-B	𠕃
冂一丨㇅,nà,CJK-B	𠕄
一冂二,,CJK-B	𠕅
𠂇,,CJK-B	𠕆
𠂇,,CJK-B	𠕇
冂亾,,CJK-B	𠕈
丶冂八,,CJK-B	𠕉
冂一丁,tǐng,CJK-B	𠕊
,,CJK-B	𠕋
冂日,zōng,CJK-B	𠕌
宀一儿,,CJK-B	𠕍
冂人人,,CJK-B	𠕎
冂䒑㇗,,CJK-B	𠕏
冂屮凵,,CJK-B	𠕐
冂,,CJK-B	𠕑
巾冫,,CJK-B	𠕒
屮一冂一,,CJK-B	𠕓
冂一月,,CJK-B	𠕔
冂口刀,jiōng,CJK-B	𠕕
⺜木,zhǎo,CJK-B	𠕖
丨冂,,CJK-B	𠕗
冂小,,CJK-B	𠕘
冂二日,,CJK-B	𠕙
冂䒑小,,CJK-B	𠕚
⺆丰口,,CJK-B	𠕛
丶冂八六,,CJK-B	𠕜
⺜夕夕,,CJK-B	𠕝
人人冂冂冂,,CJK-B	𠕞
冂土⺊口,niǎn,CJK-B	𠕟
⺜戊𠃌,chéng,CJK-B	𠕠
冂厶口心,,CJK-B	𠕡
巾八,,CJK-B	𠕢
⺜⺈臼,qià,CJK-B	𠕣
⺜兔,,CJK-B	𠕤
⺜至刂,,CJK-B	𠕥
⺜亼⺝刂,yù,CJK-B	𠕦
矢口冂口,jiǎo,CJK-B	𠕧
冂八口人禾,,CJK-B	𠕨
冎白丿十,,CJK-B	𠕩
冂目,,CJK-B	𠕪
丿冂心心心,,CJK-B	𠕫
冂䒑小囗八冂,,CJK-B	𠕬
⺜木⺊日十,zhào,CJK-B	𠕭
⺜糹行,,CJK-B	𠕮
廿巾艹𠂇又丶,,CJK-B	𠕯
⺜一,,CJK-B	𠕰
王冂臣𠂉一皿,,CJK-B	𠕱
冂二二二二二二二二〢〢,,CJK-B	𠕲
冖入,dí,CJK-B	𠕳
冖九,jiū,CJK-B	𠕴
冖几丶,,CJK-B	𠕵
冖一儿,,CJK-B	𠕶
目豆女,,CJK-B	𠕷
冖夂,suǐ,CJK-B	𠕸
冖一大,,CJK-B	𠕹
冖厶,,CJK-B	𠕺
冖二儿,yāo,CJK-B	𠕻
冖六,,CJK-B	𠕼
冖水,,CJK-B	𠕽
冖日,,CJK-B	𠕾
冖亻匕,wāng,CJK-B	𠕿
冖示,,CJK-B	𠖀
冖寸辶,,CJK-B	𠖁
冖九幺,liáo,CJK-B	𠖂
冖立,,CJK-B	𠖃
冖冂一口,tóng,CJK-B	𠖄
冖𠂇⺝,,CJK-B	𠖅
冖日匕,mèng,CJK-B	𠖆
冖日大,,CJK-B	𠖇
冖二儿一卜,,CJK-B	𠖈
冖廿大,,CJK-B	𠖉
冖彳殳,,CJK-B	𠖊
冖八田,yǒu,CJK-B	𠖋
冖衤寸,,CJK-B	𠖌
冖一口冖几,,CJK-B	𠖍
冖又又又又,,CJK-B	𠖎
冖大可,,CJK-B	𠖏
冖口田,,CJK-B	𠖐
冖儿𣄼一,,CJK-B	𠖑
冖几⺁,,CJK-B	𠖒
冖田心,sī,CJK-B	𠖓
冖一丷豕,,CJK-B	𠖔
冖十目,,CJK-B	𠖕
冖馬,,CJK-B	𠖖
冖冖巾又,,CJK-B	𠖗
冖糹冂人,,CJK-B	𠖘
工耳冖儿,,CJK-B	𠖙
冖丨日𣄼一,,CJK-B	𠖚
冖耳卯,lòu,CJK-B	𠖛
冖弓土,,CJK-B	𠖜
冖二儿彡亽龴,,CJK-B	𠖝
冖二儿日勹𰀪,,CJK-B	𠖞
冖覀示刂,yīn,CJK-B	𠖟
冖巛口土古,,CJK-B	𠖠
冖二儿寸,,CJK-B	𠖡
冖彳ㄊ⺼攵,,CJK-B	𠖢
冖⺊囗𰀪⺀土火,,CJK-B	𠖣
冖二儿非心,,CJK-B	𠖤
冖立⺝{龍字边},chǒng,CJK-B	𠖥
冖弓土示,,CJK-B	𠖦
冖一丿罒土,,CJK-B	𠖧
冖二儿艹冖一豕,,CJK-B	𠖨
冖十目頁,,CJK-B	𠖩
冖面土入虫,,CJK-B	𠖪
冖音十工貝,gǎn,CJK-B	𠖫
冫乚,jiū,CJK-B	𠖬
冫了,,CJK-B	𠖭
冫㇏,,CJK-B	𠖮
冫𠂉乙,,CJK-B	𠖯
冫已,,CJK-B	𠖰
冫㸦,,CJK-B	𠖱
冫八刀,,CJK-B	𠖲
冫勹𰀪,,CJK-B	𠖳
冫𠂉十,,CJK-B	𠖴
冫几二,,CJK-B	𠖵
冫心,qìn,CJK-B	𠖶
冫冂口,jiǒng,CJK-B	𠖷
冫亼,,CJK-B	𠖸
冫甲,xié_xiá,CJK-B	𠖹
冫⺊一卜,,CJK-B	𠖺
冫目,,CJK-B	𠖻
冂大⺀,,CJK-B	𠖼
冫乍,,CJK-B	𠖽
冫一木,,CJK-B	𠖾
冫用,,CJK-B	𠖿
口丨人⺀,,CJK-B	𠗀
ㅌ人⺀,,CJK-B	𠗁
冫各,hè,CJK-B	𠗂
冫囗大,,CJK-B	𠗃
冫夕夕,,CJK-B	𠗄
冫丿皿,,CJK-B	𠗅
亻丨夂⺀,tāo,CJK-B	𠗆
冫厂火,,CJK-B	𠗇
冫一氺丶,qiú,CJK-B	𠗈
冫大人人,xié,CJK-B	𠗉
冫一巛工,jìng,CJK-B	𠗊
冫刀丶心,niǎn,CJK-B	𠗋
冫古儿,jìng,CJK-B	𠗌
冫一自,,CJK-B	𠗍
冫丿人王,,CJK-B	𠗎
冫身,jí,CJK-B	𠗏
冫五口,,CJK-B	𠗐
冫夫小,,CJK-B	𠗑
冫甫,,CJK-B	𠗒
冫口⺼,,CJK-B	𠗓
冫里,,CJK-B	𠗔
冫厶儿夂,,CJK-B	𠗕
冫谷,,CJK-B	𠗖
冫歺刂,,CJK-B	𠗗
冫𠕁,tiǎn,CJK-B	𠗘
冫乛氺凵,,CJK-B	𠗙
冫亠人人十,cuì,CJK-B	𠗚
冫木,dié,CJK-B	𠗛
冫耳刂,,CJK-B	𠗜
冫爫丿士,qǐng,CJK-B	𠗝
冫宀疋,,CJK-B	𠗞
冫兔,,CJK-B	𠗟
冫子皿,,CJK-B	𠗠
冫爫木,,CJK-B	𠗡
冫巛月刂,,CJK-B	𠗢
冫侖,,CJK-B	𠗣
冫彳丶王,,CJK-B	𠗤
冫音,pìng,CJK-B	𠗥
冫马廾,píng,CJK-B	𠗦
冫貝刂,,CJK-B	𠗧
冫廿㇗木,dié,CJK-B	𠗨
冫日丨丶丶丶丶,lòu,CJK-B	𠗩
冫𧘇,,CJK-B	𠗪
冫⺈冂八大,,CJK-B	𠗫
冫戶用,,CJK-B	𠗬
冫士寸,,CJK-B	𠗭
冫㇗,,CJK-B	𠗮
冫白水,,CJK-B	𠗯
冫王人彡,,CJK-B	𠗰
冫戊𮍌,,CJK-B	𠗱
月丷夫⺀,,CJK-B	𠗲
冫䒑,liǎn,CJK-B	𠗳
冫龴囗,hán,CJK-B	𠗴
冫冖方,pāng,CJK-B	𠗵
冫广肀口,táng,CJK-B	𠗶
冫丶阝,,CJK-B	𠗷
冫工貝,,CJK-B	𠗸
冫歹刂灬,,CJK-B	𠗹
冫禾夕夕,yí,CJK-B	𠗺
冫臣又土,xuán,CJK-B	𠗻
冫戊⺊一小,suò,CJK-B	𠗼
冫羽人彡,liú,CJK-B	𠗽
冫大乂乂乂乂,shuǎng,CJK-B	𠗾
冫厶厶厶人彡,shèn,CJK-B	𠗿
日夂⺀,,CJK-B	𠘀
冫立口阝,bù,CJK-B	𠘁
冫束欠,sōu,CJK-B	𠘂
冫千里力,,CJK-B	𠘃
冫人丶攵,,CJK-B	𠘄
冫人亠乂凵禸,qín,CJK-B	𠘅
冫木木木,shěn,CJK-B	𠘆
冫身舟,,CJK-B	𠘇
冫尸子子子,,CJK-B	𠘈
冫日小,,CJK-B	𠘉
冫曲辰,nòng,CJK-B	𠘊
冫目,tǐng,CJK-B	𠘋
冫一田一田一,jiāng,CJK-B	𠘌
冫⺊囗人人木,,CJK-B	𠘍
冫亼囗⺌日,,CJK-B	𠘎
冫罒木木,,CJK-B	𠘏
冫亠囗口日一,,CJK-B	𠘐
冫臣己灬,,CJK-B	𠘑
冫龶⺝舟,,CJK-B	𠘒
冫阝攵一生,,CJK-B	𠘓
冫馬小丿,,CJK-B	𠘔
冫巳灬,xī,CJK-B	𠘕
冫斤斤貝,zhì,CJK-B	𠘖
日宀井⺀,,CJK-B	𠘗
冫亠目目大,,CJK-B	𠘘
冫白幺幺木,,CJK-B	𠘙
冫麻手,,CJK-B	𠘚
冫广黃,,CJK-B	𠘛
冫鳥攵,,CJK-B	𠘜
冫束⺈貝,lài,CJK-B	𠘝
冫士示氺,lì,CJK-B	𠘞
冫厂禾禾止,lì,CJK-B	𠘟
冫亠罒氺𧘇,,CJK-B	𠘠
冫广亠囗口禾,,CJK-B	𠘡
冫⺊𱕻舟,hé,CJK-B	𠘢
冫爫罒寸,jiào,CJK-B	𠘣
冫匕矢龴疋丶水,,CJK-B	𠘤
冫吅厂工耳攵,yán,CJK-B	𠘥
冫丿虫虫虫皿,,CJK-B	𠘦
几,shū,CJK-B	𠘧
⺇,míng_mèng,CJK-B	𠘨
匕几,,CJK-B	𠘩
⺇九,shǐ,CJK-B	𠘪
几又,,CJK-B	𠘫
几几,,CJK-B	𠘬
厶几,,CJK-B	𠘭
乂几,,CJK-B	𠘮
⺇厶,,CJK-B	𠘯
⺇乂,,CJK-B	𠘰
⺇彡,zhěn,CJK-B	𠘱
一几几,,CJK-B	𠘲
⺇山,yōu,CJK-B	𠘳
⺇千,,CJK-B	𠘴
⺇䒑ㄅ,,CJK-B	𠘵
不几,,CJK-B	𠘶
勹一⺇乙,,CJK-B	𠘷
丿几,,CJK-B	𠘸
丨⺇三,,CJK-B	𠘹
几,suò,CJK-B	𠘺
几丶几丶,wú,CJK-B	𠘻
⺇屮凵,,CJK-B	𠘼
⺌凵几,,CJK-B	𠘽
⺇土厶,,CJK-B	𠘾
力几,,CJK-B	𠘿
夕㔾几,,CJK-B	𠙀
一止几,cháng,CJK-B	𠙁
几口八,cóng,CJK-B	𠙂
厶厶一几,,CJK-B	𠙃
⺇千凵,,CJK-B	𠙄
几立,,CJK-B	𠙅
乂𠂇厶几,jù,CJK-B	𠙆
六乂几,,CJK-B	𠙇
⺇缶,,CJK-B	𠙈
臣几,,CJK-B	𠙉
⺇𣄼丿,,CJK-B	𠙊
丿㠯几,,CJK-B	𠙋
⺇羊,,CJK-B	𠙌
几虫,,CJK-B	𠙍
丿未几,shū,CJK-B	𠙎
乂𠂇口几,,CJK-B	𠙏
彐〢冖几,,CJK-B	𠙐
止夕几,,CJK-B	𠙑
⺇一貝,,CJK-B	𠙒
土白几,,CJK-B	𠙓
⺇白工,jiù,CJK-B	𠙔
⺇屮凵口,wéi,CJK-B	𠙕
冫馬几,,CJK-B	𠙖
⺇一大一巛,,CJK-B	𠙗
⺇丷册,,CJK-B	𠙘
爪冂人几,,CJK-B	𠙙
虍夂几,,CJK-B	𠙚
工几丶几,,CJK-B	𠙛
土几丶,,CJK-B	𠙜
丩寸几,,CJK-B	𠙝
覀女几,huò,CJK-B	𠙞
六乂攵几,,CJK-B	𠙟
人人人人人几,,CJK-B	𠙠
幺白又几,,CJK-B	𠙡
艸𠂇又几,,CJK-B	𠙢
几罒土厶,,CJK-B	𠙣
几扌立女,jiē,CJK-B	𠙤
冫馬几,,CJK-B	𠙥
火火冖几丶,,CJK-B	𠙦
白一コ几,,CJK-B	𠙧
廿夕匕几,,CJK-B	𠙨
一白匕几丶,,CJK-B	𠙩
丿大口冂口几,,CJK-B	𠙪
曲豆几,,CJK-B	𠙫
⺇幺幺丿虫,zǎo,CJK-B	𠙬
巛一乂凵卅冖几,,CJK-B	𠙭
辟几丶,,CJK-B	𠙮
廿白匕几,,CJK-B	𠙯
亠乡隹几丶,,CJK-B	𠙰
辟丿几丶,,CJK-B	𠙱
几几耒㇏氺,,CJK-B	𠙲
言糹糹几,,CJK-B	𠙳
凵,,CJK-B	𠙴
一凵,,CJK-B	𠙵
了凵,ǒu,CJK-B	𠙶
十凵,,CJK-B	𠙷
厶凵,,CJK-B	𠙸
凵,,CJK-B	𠙹
丿十凵,,CJK-B	𠙹
千凵,,CJK-B	𠙺
干凵,,CJK-B	𠙻
口凵,guǎ,CJK-B	𠙼
士凵,,CJK-B	𠙽
凵,,CJK-B	𠙾
㇅丨一一凵,,CJK-B	𠙿
大丶凵,,CJK-B	𠚀
八乂凵,,CJK-B	𠚁
丿土凵,,CJK-B	𠚂
一口凵,háo,CJK-B	𠚃
人人凵,lǐ,CJK-B	𠚄
八厶凵,zhì,CJK-B	𠚅
一丨,xiàn,CJK-B	𠚆
一冂人凵,,CJK-B	𠚇
石凵,,CJK-B	𠚈
禾凵,bū,CJK-B	𠚉
心丿凵,chàng,CJK-B	𠚊
巛凵,,CJK-B	𠚋
士口凵,,CJK-B	𠚌
凵,,CJK-B	𠚍
口井凵,,CJK-B	𠚎
千人人凵,,CJK-B	𠚏
屮凵木,,CJK-B	𠚐
一自凵,,CJK-B	𠚑
丨三乚二凵,,CJK-B	𠚒
士口又凵,yūn,CJK-B	𠚓
龴一亼口凵,hé,CJK-B	𠚔
人人一人人凵,,CJK-B	𠚕
王凵,,CJK-B	𠚖
𠂉了口又凵,,CJK-B	𠚗
爫臼凵,,CJK-B	𠚘
口一乂凵巾巾,,CJK-B	𠚙
了乛水乛水凵,,CJK-B	𠚚
土凵土凵土凵,,CJK-B	𠚛
爫臼凵,tāo,CJK-B	𠚜
⺊囗又囗心丿凵,,CJK-B	𠚝
コ匚爫貝凵,,CJK-B	𠚞
千口冖{癶变}口凵,,CJK-B	𠚟
日勹止日勹止凵,biāo,CJK-B	𠚠
爫臼凵,,CJK-B	𠚡
罒糹隹屮凵,,CJK-B	𠚢
ㄅ丿,,CJK-B	𠚣
⺈丶,,CJK-B	𠚤
刀刂,diāo,CJK-B	𠚥
刀厶,,CJK-B	𠚦
二刂,èr,CJK-B	𠚧
丩刀,jiū,CJK-B	𠚨
卜刂,,CJK-B	𠚩
刀刀,,CJK-B	𠚪
又刂,,CJK-B	𠚫
卜刀,,CJK-B	𠚬
勹㇀刂,dì,CJK-B	𠚭
刀𠂉乙,yì,CJK-B	𠚮
一儿刂,kūn,CJK-B	𠚯
女刂,,CJK-B	𠚰
⺊乙刀,zhé,CJK-B	𠚱
刀,,CJK-B	𠚲
广刂,kuò,CJK-B	𠚳
巛刂,zhōu,CJK-B	𠚴
及刂,jù,CJK-B	𠚵
扌刂,,CJK-B	𠚶
一巾刂,,CJK-B	𠚷
勹厶刂,,CJK-B	𠚸
殳刂,shàn,CJK-B	𠚹
小丿刂,shà,CJK-B	𠚺
𠂉𠃌㇀刂,diāo,CJK-B	𠚻
八刀刂,bān,CJK-B	𠚼
支刂,jī,CJK-B	𠚽
牙刂,,CJK-B	𠚾
又又刂,,CJK-B	𠚿
八厶刂,zhōng,CJK-B	𠛀
片刂,,CJK-B	𠛁
刀八刂,,CJK-B	𠛂
龵刂,yí,CJK-B	𠛃
乂乂刂,,CJK-B	𠛄
匚乂刂,kōu,CJK-B	𠛅
乌刂,wū,CJK-B	𠛆
刀丶大,,CJK-B	𠛇
八乂刀,,CJK-B	𠛈
丰刂,,CJK-B	𠛉
氏刂,gē,CJK-B	𠛊
巴刂,bā,CJK-B	𠛋
冖儿刂,,CJK-B	𠛌
方刂,,CJK-B	𠛍
句刂,gōu,CJK-B	𠛎
厶巛刂,,CJK-B	𠛏
未刂,,CJK-B	𠛐
亠幺刂,xián,CJK-B	𠛑
瓜刂,guā,CJK-B	𠛒
卯刂,liǔ,CJK-B	𠛓
𠂔刂,chǐ,CJK-B	𠛔
山刀刂,guāi,CJK-B	𠛕
一彡㇢刂,chuān,CJK-B	𠛖
大厶刂,,CJK-B	𠛗
大乃刂,lí,CJK-B	𠛘
匕刂,cù,CJK-B	𠛙
又巾刂,shuā,CJK-B	𠛚
亼刂,,CJK-B	𠛛
井丶刂,,CJK-B	𠛜
井刀丶,,CJK-B	𠛝
大丷刀,,CJK-B	𠛞
十廾刂,,CJK-B	𠛟
夕㔾刂,,CJK-B	𠛠
心丿刂,bǐ,CJK-B	𠛡
乍刂,,CJK-B	𠛢
日一刂,,CJK-B	𠛣
⺊口刀,,CJK-B	𠛤
一冂人刂,bǐng,CJK-B	𠛥
丿尢丶刂,lì,CJK-B	𠛦
冂人人刂,,CJK-B	𠛧
耒刂,,CJK-B	𠛨
糸刂,jiǔ,CJK-B	𠛩
儿冫刂,tiāo_diāo,CJK-B	𠛪
夕夕刂,duǒ,CJK-B	𠛫
干刂,,CJK-B	𠛬
囗大刂,yān_yuān,CJK-B	𠛭
人王刂,quān,CJK-B	𠛮
⺊一巾刂,,CJK-B	𠛯
冎刂,,CJK-B	𠛰
巛夕刂,liè_zā,CJK-B	𠛱
人工丨一刂,,CJK-B	𠛲
亥刀,kè_hé,CJK-B	𠛳
夂小刂,,CJK-B	𠛴
艮刂,gēn,CJK-B	𠛵
八文刂,zhēn,CJK-B	𠛶
亻二冫刂,,CJK-B	𠛷
口丨八刀,fén,CJK-B	𠛸
册一刂,,CJK-B	𠛹
𦈢刀,,CJK-B	𠛺
丿𠂇巾刂,,CJK-B	𠛻
䒑廾刂,,CJK-B	𠛼
口刀,,CJK-B	𠛽
尸丶⺀刂,,CJK-B	𠛾
虫刂,,CJK-B	𠛿
七木刂,,CJK-B	𠜀
大弓刂,yí,CJK-B	𠜁
刂,,CJK-B	𠜂
臼刂,jiù,CJK-B	𠜃
丿皿刂,xù,CJK-B	𠜄
六乂刂,jiǎo,CJK-B	𠜅
衣刂,,CJK-B	𠜆
亠丶刂,,CJK-B	𠜇
