32450	𲎰	[一丨ヿ,,CJK-J]
3260f		[,,CJK-J]
32610		[,,CJK-J]
32611		[,,CJK-J]
32612		[,,CJK-J]
32613		[,,CJK-J]
32614		[,,CJK-J]
32615		[,,CJK-J]
32616		[,,CJK-J]
32617		[,,CJK-J]
32618		[,,CJK-J]
32619		[,,CJK-J]
3261a		[,,CJK-J]
3261b		[,,CJK-J]
3261c		[,,CJK-J]
3261d		[,,CJK-J]
3261e		[,,CJK-J]
3261f		[,,CJK-J]
32610		[,,CJK-J]
32611		[,,CJK-J]
32612		[,,CJK-J]
32613		[,,CJK-J]
32614		[,,CJK-J]
32615		[,,CJK-J]
32616		[,,CJK-J]
32617		[,,CJK-J]
32618		[,,CJK-J]
32619		[,,CJK-J]
3261a		[,,CJK-J]
3261b		[,,CJK-J]
3261c		[,,CJK-J]
3261d		[,,CJK-J]
3261e		[,,CJK-J]
3261f		[,,CJK-J]
32620		[,,CJK-J]
32621		[,,CJK-J]
32622		[,,CJK-J]
32623		[,,CJK-J]
32624		[,,CJK-J]
32625		[,,CJK-J]
32626		[,,CJK-J]
32627		[,,CJK-J]
32628		[,,CJK-J]
32629		[,,CJK-J]
3262a		[,,CJK-J]
3262b		[,,CJK-J]
32610		[,,CJK-J]
32611		[,,CJK-J]
32612		[,,CJK-J]
32613		[,,CJK-J]
32614		[,,CJK-J]
32615		[,,CJK-J]
32616		[,,CJK-J]
32617		[,,CJK-J]
32618		[,,CJK-J]
32619		[,,CJK-J]
3261a		[,,CJK-J]
3261b		[,,CJK-J]
3261c		[,,CJK-J]
3261d		[,,CJK-J]
3261e		[,,CJK-J]
3261f		[,,CJK-J]
32620		[,,CJK-J]
32621		[,,CJK-J]
32622		[,,CJK-J]
32623		[,,CJK-J]
32624		[,,CJK-J]
32625		[,,CJK-J]
32626		[,,CJK-J]
32627		[,,CJK-J]
32628		[,,CJK-J]
32629		[,,CJK-J]
3262a		[,,CJK-J]
3262b		[,,CJK-J]
3262c		[,,CJK-J]
3262d		[,,CJK-J]
3262e		[,,CJK-J]
3262f		[,,CJK-J]
32620		[,,CJK-J]
32621		[,,CJK-J]
32622		[,,CJK-J]
32623		[,,CJK-J]
32624		[,,CJK-J]
32625		[,,CJK-J]
32626		[,,CJK-J]
32627		[,,CJK-J]
32628		[,,CJK-J]
32629		[,,CJK-J]
3262a		[,,CJK-J]
3262b		[,,CJK-J]
3262c		[,,CJK-J]
3262d		[,,CJK-J]
3262e		[,,CJK-J]
3262f		[,,CJK-J]
32630		[,,CJK-J]
32631		[,,CJK-J]
32632		[,,CJK-J]
32633		[,,CJK-J]
32634		[,,CJK-J]
32635		[,,CJK-J]
32636		[,,CJK-J]
32637		[,,CJK-J]
32638		[,,CJK-J]
32639		[,,CJK-J]
3263a		[,,CJK-J]
3263b		[,,CJK-J]
32620		[,,CJK-J]
32621		[,,CJK-J]
32622		[,,CJK-J]
32623		[,,CJK-J]
32624		[,,CJK-J]
32625		[,,CJK-J]
32626		[,,CJK-J]
32627		[,,CJK-J]
32628		[,,CJK-J]
32629		[,,CJK-J]
3262a		[,,CJK-J]
3262b		[,,CJK-J]
3262c		[,,CJK-J]
3262d		[,,CJK-J]
3262e		[,,CJK-J]
3262f		[,,CJK-J]
32630		[,,CJK-J]
32631		[,,CJK-J]
32632		[,,CJK-J]
32633		[,,CJK-J]
32634		[,,CJK-J]
32635		[,,CJK-J]
32636		[,,CJK-J]
32637		[,,CJK-J]
32638		[,,CJK-J]
32639		[,,CJK-J]
3263a		[,,CJK-J]
3263b		[,,CJK-J]
3263c		[,,CJK-J]
3263d		[,,CJK-J]
3263e		[,,CJK-J]
3263f		[,,CJK-J]
32630		[,,CJK-J]
32631		[,,CJK-J]
32632		[,,CJK-J]
32633		[,,CJK-J]
32634		[,,CJK-J]
32635		[,,CJK-J]
32636		[,,CJK-J]
32637		[,,CJK-J]
32638		[,,CJK-J]
32639		[,,CJK-J]
3263a		[,,CJK-J]
3263b		[,,CJK-J]
3263c		[,,CJK-J]
3263d		[,,CJK-J]
3263e		[,,CJK-J]
3263f		[,,CJK-J]
32640		[,,CJK-J]
32641		[,,CJK-J]
32642		[,,CJK-J]
32643		[,,CJK-J]
32644		[,,CJK-J]
32645		[,,CJK-J]
32646		[,,CJK-J]
32647		[,,CJK-J]
32648		[,,CJK-J]
32649		[,,CJK-J]
3264a		[,,CJK-J]
3264b		[,,CJK-J]
32630		[,,CJK-J]
32631		[,,CJK-J]
32632		[,,CJK-J]
32633		[,,CJK-J]
32634		[,,CJK-J]
32635		[,,CJK-J]
32636		[,,CJK-J]
32637		[,,CJK-J]
32638		[,,CJK-J]
32639		[,,CJK-J]
3263a		[,,CJK-J]
3263b		[,,CJK-J]
3263c		[,,CJK-J]
3263d		[,,CJK-J]
3263e		[,,CJK-J]
3263f		[,,CJK-J]
32640		[,,CJK-J]
32641		[,,CJK-J]
32642		[,,CJK-J]
32643		[,,CJK-J]
32644		[,,CJK-J]
32645		[,,CJK-J]
32646		[,,CJK-J]
32647		[,,CJK-J]
32648		[,,CJK-J]
32649		[,,CJK-J]
3264a		[,,CJK-J]
3264b		[,,CJK-J]
3264c		[,,CJK-J]
3264d		[,,CJK-J]
3264e		[,,CJK-J]
3264f		[,,CJK-J]
32640		[,,CJK-J]
32641		[,,CJK-J]
32642		[,,CJK-J]
32643		[,,CJK-J]
32644		[,,CJK-J]
32645		[,,CJK-J]
32646		[,,CJK-J]
32647		[,,CJK-J]
32648		[,,CJK-J]
32649		[,,CJK-J]
3264a		[,,CJK-J]
3264b		[,,CJK-J]
3264c		[,,CJK-J]
3264d		[,,CJK-J]
3264e		[,,CJK-J]
3264f		[,,CJK-J]
32650		[,,CJK-J]
32651		[,,CJK-J]
32652		[,,CJK-J]
32653		[,,CJK-J]
32654		[,,CJK-J]
32655		[,,CJK-J]
32656		[,,CJK-J]
32657		[,,CJK-J]
32658		[,,CJK-J]
32659		[,,CJK-J]
3265a		[,,CJK-J]
3265b		[,,CJK-J]
32640		[,,CJK-J]
32641		[,,CJK-J]
32642		[,,CJK-J]
32643		[,,CJK-J]
32644		[,,CJK-J]
32645		[,,CJK-J]
32646		[,,CJK-J]
32647		[,,CJK-J]
32648		[,,CJK-J]
32649		[,,CJK-J]
3264a		[,,CJK-J]
3264b		[,,CJK-J]
3264c		[,,CJK-J]
3264d		[,,CJK-J]
3264e		[,,CJK-J]
3264f		[,,CJK-J]
32650		[,,CJK-J]
32651		[,,CJK-J]
32652		[,,CJK-J]
32653		[,,CJK-J]
32654		[,,CJK-J]
32655		[,,CJK-J]
32656		[,,CJK-J]
32657		[,,CJK-J]
32658		[,,CJK-J]
32659		[,,CJK-J]
3265a		[,,CJK-J]
3265b		[,,CJK-J]
3265c		[,,CJK-J]
3265d		[,,CJK-J]
3265e		[,,CJK-J]
3265f		[,,CJK-J]
32650		[,,CJK-J]
32651		[,,CJK-J]
32652		[,,CJK-J]
32653		[,,CJK-J]
32654		[,,CJK-J]
32655		[,,CJK-J]
32656		[,,CJK-J]
32657		[,,CJK-J]
32658		[,,CJK-J]
32659		[,,CJK-J]
3265a		[,,CJK-J]
3265b		[,,CJK-J]
3265c		[,,CJK-J]
3265d		[,,CJK-J]
3265e		[,,CJK-J]
3265f		[,,CJK-J]
32660		[,,CJK-J]
32661		[,,CJK-J]
32662		[,,CJK-J]
32663		[,,CJK-J]
32664		[,,CJK-J]
32665		[,,CJK-J]
32666		[,,CJK-J]
32667		[,,CJK-J]
32668		[,,CJK-J]
32669		[,,CJK-J]
3266a		[,,CJK-J]
3266b		[,,CJK-J]
32650		[,,CJK-J]
32651		[,,CJK-J]
32652		[,,CJK-J]
32653		[,,CJK-J]
32654		[,,CJK-J]
32655		[,,CJK-J]
32656		[,,CJK-J]
32657		[,,CJK-J]
32658		[,,CJK-J]
32659		[,,CJK-J]
3265a		[,,CJK-J]
3265b		[,,CJK-J]
3265c		[,,CJK-J]
3265d		[,,CJK-J]
3265e		[,,CJK-J]
3265f		[,,CJK-J]
32660		[,,CJK-J]
32661		[,,CJK-J]
32662		[,,CJK-J]
32663		[,,CJK-J]
32664		[,,CJK-J]
32665		[,,CJK-J]
32666		[,,CJK-J]
32667		[,,CJK-J]
32668		[,,CJK-J]
32669		[,,CJK-J]
3266a		[,,CJK-J]
3266b		[,,CJK-J]
3266c		[,,CJK-J]
3266d		[,,CJK-J]
3266e		[,,CJK-J]
3266f		[,,CJK-J]
32660		[,,CJK-J]
32661		[,,CJK-J]
32662		[,,CJK-J]
32663		[,,CJK-J]
32664		[,,CJK-J]
32665		[,,CJK-J]
32666		[,,CJK-J]
32667		[,,CJK-J]
32668		[,,CJK-J]
32669		[,,CJK-J]
3266a		[,,CJK-J]
3266b		[,,CJK-J]
3266c		[,,CJK-J]
3266d		[,,CJK-J]
3266e		[,,CJK-J]
3266f		[,,CJK-J]
32670		[,,CJK-J]
32671		[,,CJK-J]
32672		[,,CJK-J]
32673		[,,CJK-J]
32674		[,,CJK-J]
32675		[,,CJK-J]
32676		[,,CJK-J]
32677		[,,CJK-J]
32678		[,,CJK-J]
32679		[,,CJK-J]
3267a		[,,CJK-J]
3267b		[,,CJK-J]
32660		[,,CJK-J]
32661		[,,CJK-J]
32662		[,,CJK-J]
32663		[,,CJK-J]
32664		[,,CJK-J]
32665		[,,CJK-J]
32666		[,,CJK-J]
32667		[,,CJK-J]
32668		[,,CJK-J]
32669		[,,CJK-J]
3266a		[,,CJK-J]
3266b		[,,CJK-J]
3266c		[,,CJK-J]
3266d		[,,CJK-J]
3266e		[,,CJK-J]
3266f		[,,CJK-J]
32670		[,,CJK-J]
32671		[,,CJK-J]
32672		[,,CJK-J]
32673		[,,CJK-J]
32674		[,,CJK-J]
32675		[,,CJK-J]
32676		[,,CJK-J]
32677		[,,CJK-J]
32678		[,,CJK-J]
32679		[,,CJK-J]
3267a		[,,CJK-J]
3267b		[,,CJK-J]
3267c		[,,CJK-J]
3267d		[,,CJK-J]
3267e		[,,CJK-J]
3267f		[,,CJK-J]
32670		[,,CJK-J]
32671		[,,CJK-J]
32672		[,,CJK-J]
32673		[,,CJK-J]
32674		[,,CJK-J]
32675		[,,CJK-J]
32676		[,,CJK-J]
32677		[,,CJK-J]
32678		[,,CJK-J]
32679		[,,CJK-J]
3267a		[,,CJK-J]
3267b		[,,CJK-J]
3267c		[,,CJK-J]
3267d		[,,CJK-J]
3267e		[,,CJK-J]
3267f		[,,CJK-J]
32680		[,,CJK-J]
32681		[,,CJK-J]
32682		[,,CJK-J]
32683		[,,CJK-J]
32684		[,,CJK-J]
32685		[,,CJK-J]
32686		[,,CJK-J]
32687		[,,CJK-J]
32688		[,,CJK-J]
32689		[,,CJK-J]
3268a		[,,CJK-J]
3268b		[,,CJK-J]
32670		[,,CJK-J]
32671		[,,CJK-J]
32672		[,,CJK-J]
32673		[,,CJK-J]
32674		[,,CJK-J]
32675		[,,CJK-J]
32676		[,,CJK-J]
32677		[,,CJK-J]
32678		[,,CJK-J]
32679		[,,CJK-J]
3267a		[,,CJK-J]
3267b		[,,CJK-J]
3267c		[,,CJK-J]
3267d		[,,CJK-J]
3267e		[,,CJK-J]
3267f		[,,CJK-J]
32680		[,,CJK-J]
32681		[,,CJK-J]
32682		[,,CJK-J]
32683		[,,CJK-J]
32684		[,,CJK-J]
32685		[,,CJK-J]
32686		[,,CJK-J]
32687		[,,CJK-J]
32688		[,,CJK-J]
32689		[,,CJK-J]
3268a		[,,CJK-J]
3268b		[,,CJK-J]
3268c		[,,CJK-J]
3268d		[,,CJK-J]
3268e		[,,CJK-J]
3268f		[,,CJK-J]
32680		[,,CJK-J]
32681		[,,CJK-J]
32682		[,,CJK-J]
32683		[,,CJK-J]
32684		[,,CJK-J]
32685		[,,CJK-J]
32686		[,,CJK-J]
32687		[,,CJK-J]
32688		[,,CJK-J]
32689		[,,CJK-J]
3268a		[,,CJK-J]
3268b		[,,CJK-J]
3268c		[,,CJK-J]
3268d		[,,CJK-J]
3268e		[,,CJK-J]
3268f		[,,CJK-J]
32690		[,,CJK-J]
32691		[,,CJK-J]
32692		[,,CJK-J]
32693		[,,CJK-J]
32694		[,,CJK-J]
32695		[,,CJK-J]
32696		[,,CJK-J]
32697		[,,CJK-J]
32698		[,,CJK-J]
32699		[,,CJK-J]
3269a		[,,CJK-J]
3269b		[,,CJK-J]
32680		[,,CJK-J]
32681		[,,CJK-J]
32682		[,,CJK-J]
32683		[,,CJK-J]
32684		[,,CJK-J]
32685		[,,CJK-J]
32686		[,,CJK-J]
32687		[,,CJK-J]
32688		[,,CJK-J]
32689		[,,CJK-J]
3268a		[,,CJK-J]
3268b		[,,CJK-J]
3268c		[,,CJK-J]
3268d		[,,CJK-J]
3268e		[,,CJK-J]
3268f		[,,CJK-J]
32690		[,,CJK-J]
32691		[,,CJK-J]
32692		[,,CJK-J]
32693		[,,CJK-J]
32694		[,,CJK-J]
32695		[,,CJK-J]
32696		[,,CJK-J]
32697		[,,CJK-J]
32698		[,,CJK-J]
32699		[,,CJK-J]
3269a		[,,CJK-J]
3269b		[,,CJK-J]
3269c		[,,CJK-J]
3269d		[,,CJK-J]
3269e		[,,CJK-J]
3269f		[,,CJK-J]
32690		[,,CJK-J]
32691		[,,CJK-J]
32692		[,,CJK-J]
32693		[,,CJK-J]
32694		[,,CJK-J]
32695		[,,CJK-J]
32696		[,,CJK-J]
32697		[,,CJK-J]
32698		[,,CJK-J]
32699		[,,CJK-J]
3269a		[,,CJK-J]
3269b		[,,CJK-J]
3269c		[,,CJK-J]
3269d		[,,CJK-J]
3269e		[,,CJK-J]
3269f		[,,CJK-J]
32700		[,,CJK-J]
32701		[,,CJK-J]
32702		[,,CJK-J]
32703		[,,CJK-J]
32704		[,,CJK-J]
32705		[,,CJK-J]
32706		[,,CJK-J]
32707		[,,CJK-J]
32708		[,,CJK-J]
32709		[,,CJK-J]
3270a		[,,CJK-J]
3270b		[,,CJK-J]
32690		[,,CJK-J]
32691		[,,CJK-J]
32692		[,,CJK-J]
32693		[,,CJK-J]
32694		[,,CJK-J]
32695		[,,CJK-J]
32696		[,,CJK-J]
32697		[,,CJK-J]
32698		[,,CJK-J]
32699		[,,CJK-J]
3269a		[,,CJK-J]
3269b		[,,CJK-J]
3269c		[,,CJK-J]
3269d		[,,CJK-J]
3269e		[,,CJK-J]
3269f		[,,CJK-J]
32700		[,,CJK-J]
32701		[,,CJK-J]
32702		[,,CJK-J]
32703		[,,CJK-J]
32704		[,,CJK-J]
32705		[,,CJK-J]
32706		[,,CJK-J]
32707		[,,CJK-J]
32708		[,,CJK-J]
32709		[,,CJK-J]
3270a		[,,CJK-J]
3270b		[,,CJK-J]
3270c		[,,CJK-J]
3270d		[,,CJK-J]
3270e		[,,CJK-J]
3270f		[,,CJK-J]
32700		[,,CJK-J]
32701		[,,CJK-J]
32702		[,,CJK-J]
32703		[,,CJK-J]
32704		[,,CJK-J]
32705		[,,CJK-J]
32706		[,,CJK-J]
32707		[,,CJK-J]
32708		[,,CJK-J]
32709		[,,CJK-J]
3270a		[,,CJK-J]
3270b		[,,CJK-J]
3270c		[,,CJK-J]
3270d		[,,CJK-J]
3270e		[,,CJK-J]
3270f		[,,CJK-J]
32710		[,,CJK-J]
32711		[,,CJK-J]
32712		[,,CJK-J]
32713		[,,CJK-J]
32714		[,,CJK-J]
32715		[,,CJK-J]
32716		[,,CJK-J]
32717		[,,CJK-J]
32718		[,,CJK-J]
32719		[,,CJK-J]
3271a		[,,CJK-J]
3271b		[,,CJK-J]
32700		[,,CJK-J]
32701		[,,CJK-J]
32702		[,,CJK-J]
32703		[,,CJK-J]
32704		[,,CJK-J]
32705		[,,CJK-J]
32706		[,,CJK-J]
32707		[,,CJK-J]
32708		[,,CJK-J]
32709		[,,CJK-J]
3270a		[,,CJK-J]
3270b		[,,CJK-J]
3270c		[,,CJK-J]
3270d		[,,CJK-J]
3270e		[,,CJK-J]
3270f		[,,CJK-J]
32710		[,,CJK-J]
32711		[,,CJK-J]
32712		[,,CJK-J]
32713		[,,CJK-J]
32714		[,,CJK-J]
32715		[,,CJK-J]
32716		[,,CJK-J]
32717		[,,CJK-J]
32718		[,,CJK-J]
32719		[,,CJK-J]
3271a		[,,CJK-J]
3271b		[,,CJK-J]
3271c		[,,CJK-J]
3271d		[,,CJK-J]
3271e		[,,CJK-J]
3271f		[,,CJK-J]
32710		[,,CJK-J]
32711		[,,CJK-J]
32712		[,,CJK-J]
32713		[,,CJK-J]
32714		[,,CJK-J]
32715		[,,CJK-J]
32716		[,,CJK-J]
32717		[,,CJK-J]
32718		[,,CJK-J]
32719		[,,CJK-J]
3271a		[,,CJK-J]
3271b		[,,CJK-J]
3271c		[,,CJK-J]
3271d		[,,CJK-J]
3271e		[,,CJK-J]
3271f		[,,CJK-J]
32720		[,,CJK-J]
32721		[,,CJK-J]
32722		[,,CJK-J]
32723		[,,CJK-J]
32724		[,,CJK-J]
32725		[,,CJK-J]
32726		[,,CJK-J]
32727		[,,CJK-J]
32728		[,,CJK-J]
32729		[,,CJK-J]
3272a		[,,CJK-J]
3272b		[,,CJK-J]
32710		[,,CJK-J]
32711		[,,CJK-J]
32712		[,,CJK-J]
32713		[,,CJK-J]
32714		[,,CJK-J]
32715		[,,CJK-J]
32716		[,,CJK-J]
32717		[,,CJK-J]
32718		[,,CJK-J]
32719		[,,CJK-J]
3271a		[,,CJK-J]
3271b		[,,CJK-J]
3271c		[,,CJK-J]
3271d		[,,CJK-J]
3271e		[,,CJK-J]
3271f		[,,CJK-J]
32720		[,,CJK-J]
32721		[,,CJK-J]
32722		[,,CJK-J]
32723		[,,CJK-J]
32724		[,,CJK-J]
32725		[,,CJK-J]
32726		[,,CJK-J]
32727		[,,CJK-J]
32728		[,,CJK-J]
32729		[,,CJK-J]
3272a		[,,CJK-J]
3272b		[,,CJK-J]
3272c		[,,CJK-J]
3272d		[,,CJK-J]
3272e		[,,CJK-J]
3272f		[,,CJK-J]
32720		[,,CJK-J]
32721		[,,CJK-J]
32722		[,,CJK-J]
32723		[,,CJK-J]
32724		[,,CJK-J]
32725		[,,CJK-J]
32726		[,,CJK-J]
32727		[,,CJK-J]
32728		[,,CJK-J]
32729		[,,CJK-J]
3272a		[,,CJK-J]
3272b		[,,CJK-J]
3272c		[,,CJK-J]
3272d		[,,CJK-J]
3272e		[,,CJK-J]
3272f		[,,CJK-J]
32730		[,,CJK-J]
32731		[,,CJK-J]
32732		[,,CJK-J]
32733		[,,CJK-J]
32734		[,,CJK-J]
32735		[,,CJK-J]
32736		[,,CJK-J]
32737		[,,CJK-J]
32738		[,,CJK-J]
32739		[,,CJK-J]
3273a		[,,CJK-J]
3273b		[,,CJK-J]
32720		[,,CJK-J]
32721		[,,CJK-J]
32722		[,,CJK-J]
32723		[,,CJK-J]
32724		[,,CJK-J]
32725		[,,CJK-J]
32726		[,,CJK-J]
32727		[,,CJK-J]
32728		[,,CJK-J]
32729		[,,CJK-J]
3272a		[,,CJK-J]
3272b		[,,CJK-J]
3272c		[,,CJK-J]
3272d		[,,CJK-J]
3272e		[,,CJK-J]
3272f		[,,CJK-J]
32730		[,,CJK-J]
32731		[,,CJK-J]
32732		[,,CJK-J]
32733		[,,CJK-J]
32734		[,,CJK-J]
32735		[,,CJK-J]
32736		[,,CJK-J]
32737		[,,CJK-J]
32738		[,,CJK-J]
32739		[,,CJK-J]
3273a		[,,CJK-J]
3273b		[,,CJK-J]
3273c		[,,CJK-J]
3273d		[,,CJK-J]
3273e		[,,CJK-J]
3273f		[,,CJK-J]
32730		[,,CJK-J]
32731		[,,CJK-J]
32732		[,,CJK-J]
32733		[,,CJK-J]
32734		[,,CJK-J]
32735		[,,CJK-J]
32736		[,,CJK-J]
32737		[,,CJK-J]
32738		[,,CJK-J]
32739		[,,CJK-J]
3273a		[,,CJK-J]
3273b		[,,CJK-J]
3273c		[,,CJK-J]
3273d		[,,CJK-J]
3273e		[,,CJK-J]
3273f		[,,CJK-J]
32740		[,,CJK-J]
32741		[,,CJK-J]
32742		[,,CJK-J]
32743		[,,CJK-J]
32744		[,,CJK-J]
32745		[,,CJK-J]
32746		[,,CJK-J]
32747		[,,CJK-J]
32748		[,,CJK-J]
32749		[,,CJK-J]
3274a		[,,CJK-J]
3274b		[,,CJK-J]
32730		[,,CJK-J]
32731		[,,CJK-J]
32732		[,,CJK-J]
32733		[,,CJK-J]
32734		[,,CJK-J]
32735		[,,CJK-J]
32736		[,,CJK-J]
32737		[,,CJK-J]
32738		[,,CJK-J]
32739		[,,CJK-J]
3273a		[,,CJK-J]
3273b		[,,CJK-J]
3273c		[,,CJK-J]
3273d		[,,CJK-J]
3273e		[,,CJK-J]
3273f		[,,CJK-J]
32740		[,,CJK-J]
32741		[,,CJK-J]
32742		[,,CJK-J]
32743		[,,CJK-J]
32744		[,,CJK-J]
32745		[,,CJK-J]
32746		[,,CJK-J]
32747		[,,CJK-J]
32748		[,,CJK-J]
32749		[,,CJK-J]
3274a		[,,CJK-J]
3274b		[,,CJK-J]
3274c		[,,CJK-J]
3274d		[,,CJK-J]
3274e		[,,CJK-J]
3274f		[,,CJK-J]
32740		[,,CJK-J]
32741		[,,CJK-J]
32742		[,,CJK-J]
32743		[,,CJK-J]
32744		[,,CJK-J]
32745		[,,CJK-J]
32746		[,,CJK-J]
32747		[,,CJK-J]
32748		[,,CJK-J]
32749		[,,CJK-J]
3274a		[,,CJK-J]
3274b		[,,CJK-J]
3274c		[,,CJK-J]
3274d		[,,CJK-J]
3274e		[,,CJK-J]
3274f		[,,CJK-J]
32750		[,,CJK-J]
32751		[,,CJK-J]
32752		[,,CJK-J]
32753		[,,CJK-J]
32754		[,,CJK-J]
32755		[,,CJK-J]
32756		[,,CJK-J]
32757		[,,CJK-J]
32758		[,,CJK-J]
32759		[,,CJK-J]
3275a		[,,CJK-J]
3275b		[,,CJK-J]
32740		[,,CJK-J]
32741		[,,CJK-J]
32742		[,,CJK-J]
32743		[,,CJK-J]
32744		[,,CJK-J]
32745		[,,CJK-J]
32746		[,,CJK-J]
32747		[,,CJK-J]
32748		[,,CJK-J]
32749		[,,CJK-J]
3274a		[,,CJK-J]
3274b		[,,CJK-J]
3274c		[,,CJK-J]
3274d		[,,CJK-J]
3274e		[,,CJK-J]
3274f		[,,CJK-J]
32750		[,,CJK-J]
32751		[,,CJK-J]
32752		[,,CJK-J]
32753		[,,CJK-J]
32754		[,,CJK-J]
32755		[,,CJK-J]
32756		[,,CJK-J]
32757		[,,CJK-J]
32758		[,,CJK-J]
32759		[,,CJK-J]
3275a		[,,CJK-J]
3275b		[,,CJK-J]
3275c		[,,CJK-J]
3275d		[,,CJK-J]
3275e		[,,CJK-J]
3275f		[,,CJK-J]
32750		[,,CJK-J]
32751		[,,CJK-J]
32752		[,,CJK-J]
32753		[,,CJK-J]
32754		[,,CJK-J]
32755		[,,CJK-J]
32756		[,,CJK-J]
32757		[,,CJK-J]
32758		[,,CJK-J]
32759		[,,CJK-J]
3275a		[,,CJK-J]
3275b		[,,CJK-J]
3275c		[,,CJK-J]
3275d		[,,CJK-J]
3275e		[,,CJK-J]
3275f		[,,CJK-J]
32760		[,,CJK-J]
32761		[,,CJK-J]
32762		[,,CJK-J]
32763		[,,CJK-J]
32764		[,,CJK-J]
32765		[,,CJK-J]
32766		[,,CJK-J]
32767		[,,CJK-J]
32768		[,,CJK-J]
32769		[,,CJK-J]
3276a		[,,CJK-J]
3276b		[,,CJK-J]
32750		[,,CJK-J]
32751		[,,CJK-J]
32752		[,,CJK-J]
32753		[,,CJK-J]
32754		[,,CJK-J]
32755		[,,CJK-J]
32756		[,,CJK-J]
32757		[,,CJK-J]
32758		[,,CJK-J]
32759		[,,CJK-J]
3275a		[,,CJK-J]
3275b		[,,CJK-J]
3275c		[,,CJK-J]
3275d		[,,CJK-J]
3275e		[,,CJK-J]
3275f		[,,CJK-J]
32760		[,,CJK-J]
32761		[,,CJK-J]
32762		[,,CJK-J]
32763		[,,CJK-J]
32764		[,,CJK-J]
32765		[,,CJK-J]
32766		[,,CJK-J]
32767		[,,CJK-J]
32768		[,,CJK-J]
32769		[,,CJK-J]
3276a		[,,CJK-J]
3276b		[,,CJK-J]
3276c		[,,CJK-J]
3276d		[,,CJK-J]
3276e		[,,CJK-J]
3276f		[,,CJK-J]
32760		[,,CJK-J]
32761		[,,CJK-J]
32762		[,,CJK-J]
32763		[,,CJK-J]
32764		[,,CJK-J]
32765		[,,CJK-J]
32766		[,,CJK-J]
32767		[,,CJK-J]
32768		[,,CJK-J]
32769		[,,CJK-J]
3276a		[,,CJK-J]
3276b		[,,CJK-J]
3276c		[,,CJK-J]
3276d		[,,CJK-J]
3276e		[,,CJK-J]
3276f		[,,CJK-J]
32770		[,,CJK-J]
32771		[,,CJK-J]
32772		[,,CJK-J]
32773		[,,CJK-J]
32774		[,,CJK-J]
32775		[,,CJK-J]
32776		[,,CJK-J]
32777		[,,CJK-J]
32778		[,,CJK-J]
32779		[,,CJK-J]
3277a		[,,CJK-J]
3277b		[,,CJK-J]
32760		[,,CJK-J]
32761		[,,CJK-J]
32762		[,,CJK-J]
32763		[,,CJK-J]
32764		[,,CJK-J]
32765		[,,CJK-J]
32766		[,,CJK-J]
32767		[,,CJK-J]
32768		[,,CJK-J]
32769		[,,CJK-J]
3276a		[,,CJK-J]
3276b		[,,CJK-J]
3276c		[,,CJK-J]
3276d		[,,CJK-J]
3276e		[,,CJK-J]
3276f		[,,CJK-J]
32770		[,,CJK-J]
32771		[,,CJK-J]
32772		[,,CJK-J]
32773		[,,CJK-J]
32774		[,,CJK-J]
32775		[,,CJK-J]
32776		[,,CJK-J]
32777		[,,CJK-J]
32778		[,,CJK-J]
32779		[,,CJK-J]
3277a		[,,CJK-J]
3277b		[,,CJK-J]
3277c		[,,CJK-J]
3277d		[,,CJK-J]
3277e		[,,CJK-J]
3277f		[,,CJK-J]
32770		[,,CJK-J]
32771		[,,CJK-J]
32772		[,,CJK-J]
32773		[,,CJK-J]
32774		[,,CJK-J]
32775		[,,CJK-J]
32776		[,,CJK-J]
32777		[,,CJK-J]
32778		[,,CJK-J]
32779		[,,CJK-J]
3277a		[,,CJK-J]
3277b		[,,CJK-J]
3277c		[,,CJK-J]
3277d		[,,CJK-J]
3277e		[,,CJK-J]
3277f		[,,CJK-J]
32780		[,,CJK-J]
32781		[,,CJK-J]
32782		[,,CJK-J]
32783		[,,CJK-J]
32784		[,,CJK-J]
32785		[,,CJK-J]
32786		[,,CJK-J]
32787		[,,CJK-J]
32788		[,,CJK-J]
32789		[,,CJK-J]
3278a		[,,CJK-J]
3278b		[,,CJK-J]
32770		[,,CJK-J]
32771		[,,CJK-J]
32772		[,,CJK-J]
32773		[,,CJK-J]
32774		[,,CJK-J]
32775		[,,CJK-J]
32776		[,,CJK-J]
32777		[,,CJK-J]
32778		[,,CJK-J]
32779		[,,CJK-J]
3277a		[,,CJK-J]
3277b		[,,CJK-J]
3277c		[,,CJK-J]
3277d		[,,CJK-J]
3277e		[,,CJK-J]
3277f		[,,CJK-J]
32780		[,,CJK-J]
32781		[,,CJK-J]
32782		[,,CJK-J]
32783		[,,CJK-J]
32784		[,,CJK-J]
32785		[,,CJK-J]
32786		[,,CJK-J]
32787		[,,CJK-J]
32788		[,,CJK-J]
32789		[,,CJK-J]
3278a		[,,CJK-J]
3278b		[,,CJK-J]
3278c		[,,CJK-J]
3278d		[,,CJK-J]
3278e		[,,CJK-J]
3278f		[,,CJK-J]
32780		[,,CJK-J]
32781		[,,CJK-J]
32782		[,,CJK-J]
32783		[,,CJK-J]
32784		[,,CJK-J]
32785		[,,CJK-J]
32786		[,,CJK-J]
32787		[,,CJK-J]
32788		[,,CJK-J]
32789		[,,CJK-J]
3278a		[,,CJK-J]
